지점,지점명,일시,평균 상대습도(%)
90,속초,2019-11-15,54.1
90,속초,2019-11-16,46.4
90,속초,2019-11-17,61
90,속초,2019-11-18,42.3
90,속초,2019-11-19,28.4
90,속초,2019-11-20,28.1
90,속초,2019-11-21,34
90,속초,2019-11-22,53
90,속초,2019-11-23,65
90,속초,2019-11-24,66.6
90,속초,2019-11-25,92.3
90,속초,2019-11-26,78
90,속초,2019-11-27,66.8
90,속초,2019-11-28,94.4
90,속초,2019-11-29,68.1
90,속초,2019-11-30,59.1
90,속초,2019-12-01,60.9
90,속초,2019-12-02,31.4
90,속초,2019-12-03,38.5
90,속초,2019-12-04,32.4
90,속초,2019-12-05,20.6
90,속초,2019-12-06,23.4
90,속초,2019-12-07,45.9
90,속초,2019-12-08,38.1
90,속초,2019-12-09,50.9
90,속초,2019-12-10,52.8
90,속초,2019-12-11,42.9
90,속초,2019-12-12,24.1
90,속초,2019-12-13,48.1
90,속초,2019-12-14,53.9
90,속초,2019-12-15,56.4
90,속초,2019-12-16,55.8
90,속초,2019-12-17,56
90,속초,2019-12-18,81.3
90,속초,2019-12-19,41.8
90,속초,2019-12-20,30.6
90,속초,2019-12-21,47.3
90,속초,2019-12-22,54.9
90,속초,2019-12-23,66.9
90,속초,2019-12-24,51.8
90,속초,2019-12-25,33.4
90,속초,2019-12-26,48.9
90,속초,2019-12-27,32.4
90,속초,2019-12-28,43.8
90,속초,2019-12-29,49.9
90,속초,2019-12-30,44.5
90,속초,2019-12-31,21.9
93,북춘천,2019-01-01,57.8
93,북춘천,2019-01-02,55.1
93,북춘천,2019-01-03,53.9
93,북춘천,2019-01-04,60.6
93,북춘천,2019-01-05,56
93,북춘천,2019-01-06,53.5
93,북춘천,2019-01-07,54.4
93,북춘천,2019-01-08,43.8
93,북춘천,2019-01-09,48.5
93,북춘천,2019-01-10,55
93,북춘천,2019-01-11,67.3
93,북춘천,2019-01-12,63.5
93,북춘천,2019-01-13,67
93,북춘천,2019-01-14,71.8
93,북춘천,2019-01-15,61.9
93,북춘천,2019-01-16,54.5
93,북춘천,2019-01-17,56.8
93,북춘천,2019-01-18,50.3
93,북춘천,2019-01-19,67.1
93,북춘천,2019-01-20,50.5
93,북춘천,2019-01-21,69.3
93,북춘천,2019-01-22,71.1
93,북춘천,2019-01-23,53.9
93,북춘천,2019-01-24,44.6
93,북춘천,2019-01-25,39.6
93,북춘천,2019-01-26,42.4
93,북춘천,2019-01-27,53.1
93,북춘천,2019-01-28,43.6
93,북춘천,2019-01-29,46.5
93,북춘천,2019-01-30,52.1
93,북춘천,2019-01-31,50.4
93,북춘천,2019-02-01,48.9
93,북춘천,2019-02-02,70.8
93,북춘천,2019-02-03,92.6
93,북춘천,2019-02-04,42
93,북춘천,2019-02-05,62.8
93,북춘천,2019-02-06,66.8
93,북춘천,2019-02-07,46.5
93,북춘천,2019-02-08,39.9
93,북춘천,2019-02-09,38.4
93,북춘천,2019-02-10,44.6
93,북춘천,2019-02-11,42.9
93,북춘천,2019-02-12,48.9
93,북춘천,2019-02-13,46.3
93,북춘천,2019-02-14,50.3
93,북춘천,2019-02-15,76.5
93,북춘천,2019-02-16,65.8
93,북춘천,2019-02-17,58.9
93,북춘천,2019-02-18,53.9
93,북춘천,2019-02-19,87.8
93,북춘천,2019-02-20,75.3
93,북춘천,2019-02-21,76.4
93,북춘천,2019-02-22,72
93,북춘천,2019-02-23,63.1
93,북춘천,2019-02-24,60.9
93,북춘천,2019-02-25,58.4
93,북춘천,2019-02-26,57.6
93,북춘천,2019-02-27,48.1
93,북춘천,2019-02-28,56
93,북춘천,2019-03-01,56.4
93,북춘천,2019-03-02,53.3
93,북춘천,2019-03-03,48.6
93,북춘천,2019-03-04,48
93,북춘천,2019-03-05,67.6
93,북춘천,2019-03-06,65.8
93,북춘천,2019-03-07,54.3
93,북춘천,2019-03-08,52.9
93,북춘천,2019-03-09,47.3
93,북춘천,2019-03-10,48.6
93,북춘천,2019-03-11,62.4
93,북춘천,2019-03-12,59.1
93,북춘천,2019-03-13,30.6
93,북춘천,2019-03-14,57.1
93,북춘천,2019-03-15,81.4
93,북춘천,2019-03-16,71.9
93,북춘천,2019-03-17,58
93,북춘천,2019-03-18,50.1
93,북춘천,2019-03-19,47.5
93,북춘천,2019-03-20,76.6
93,북춘천,2019-03-21,71.8
93,북춘천,2019-03-22,52.9
93,북춘천,2019-03-23,61.4
93,북춘천,2019-03-24,49
93,북춘천,2019-03-25,61.3
93,북춘천,2019-03-26,48.4
93,북춘천,2019-03-27,62.9
93,북춘천,2019-03-28,47.8
93,북춘천,2019-03-29,36.4
93,북춘천,2019-03-30,81
93,북춘천,2019-03-31,77.3
93,북춘천,2019-04-01,52.1
93,북춘천,2019-04-02,45.8
93,북춘천,2019-04-03,42.6
93,북춘천,2019-04-04,40.4
93,북춘천,2019-04-05,32.3
93,북춘천,2019-04-06,53.4
93,북춘천,2019-04-07,62.6
93,북춘천,2019-04-08,35.4
93,북춘천,2019-04-09,55.1
93,북춘천,2019-04-10,82.1
93,북춘천,2019-04-11,69.1
93,북춘천,2019-04-12,51.6
93,북춘천,2019-04-13,45.4
93,북춘천,2019-04-14,70.1
93,북춘천,2019-04-15,49
93,북춘천,2019-04-16,39.6
93,북춘천,2019-04-17,43.3
93,북춘천,2019-04-18,71.6
93,북춘천,2019-04-19,54.3
93,북춘천,2019-04-20,64.4
93,북춘천,2019-04-21,68.6
93,북춘천,2019-04-22,54.9
93,북춘천,2019-04-23,55
93,북춘천,2019-04-24,70.4
93,북춘천,2019-04-25,67.4
93,북춘천,2019-04-26,72.6
93,북춘천,2019-04-27,61.9
93,북춘천,2019-04-28,66.6
93,북춘천,2019-04-29,70.9
93,북춘천,2019-04-30,64.3
93,북춘천,2019-05-01,56.3
93,북춘천,2019-05-02,43.6
93,북춘천,2019-05-03,41.4
93,북춘천,2019-05-04,49
93,북춘천,2019-05-05,41.1
93,북춘천,2019-05-06,31
93,북춘천,2019-05-07,41.4
93,북춘천,2019-05-08,43.6
93,북춘천,2019-05-09,48.6
93,북춘천,2019-05-10,47.5
93,북춘천,2019-05-11,52.1
93,북춘천,2019-05-12,53.8
93,북춘천,2019-05-13,62.1
93,북춘천,2019-05-14,54.3
93,북춘천,2019-05-15,55.6
93,북춘천,2019-05-16,56.6
93,북춘천,2019-05-17,61.6
93,북춘천,2019-05-18,63.6
93,북춘천,2019-05-19,90
93,북춘천,2019-05-20,61.1
93,북춘천,2019-05-21,56.1
93,북춘천,2019-05-22,51.5
93,북춘천,2019-05-23,54.5
93,북춘천,2019-05-24,59.8
93,북춘천,2019-05-25,59.9
93,북춘천,2019-05-26,52.8
93,북춘천,2019-05-27,85.4
93,북춘천,2019-05-28,54.3
93,북춘천,2019-05-29,54
93,북춘천,2019-05-30,55.3
93,북춘천,2019-05-31,50.4
93,북춘천,2019-06-01,62.4
93,북춘천,2019-06-02,57.5
93,북춘천,2019-06-03,57.8
93,북춘천,2019-06-04,58.1
93,북춘천,2019-06-05,64.4
93,북춘천,2019-06-06,80.8
93,북춘천,2019-06-07,78.8
93,북춘천,2019-06-08,70.8
93,북춘천,2019-06-09,71.8
93,북춘천,2019-06-10,76.5
93,북춘천,2019-06-11,70.3
93,북춘천,2019-06-12,68.1
93,북춘천,2019-06-13,65.5
93,북춘천,2019-06-14,66.1
93,북춘천,2019-06-15,77.8
93,북춘천,2019-06-16,71
93,북춘천,2019-06-17,67.8
93,북춘천,2019-06-18,88.5
93,북춘천,2019-06-19,88.9
93,북춘천,2019-06-20,76.8
93,북춘천,2019-06-21,83.8
93,북춘천,2019-06-22,67.1
93,북춘천,2019-06-23,65.8
93,북춘천,2019-06-24,68.8
93,북춘천,2019-06-25,64.6
93,북춘천,2019-06-26,74.4
93,북춘천,2019-06-27,72.9
93,북춘천,2019-06-28,75.5
93,북춘천,2019-06-29,80.4
93,북춘천,2019-06-30,75.6
93,북춘천,2019-07-01,69
93,북춘천,2019-07-02,67.1
93,북춘천,2019-07-03,70
93,북춘천,2019-07-04,61.6
93,북춘천,2019-07-05,58.4
93,북춘천,2019-07-06,59.8
93,북춘천,2019-07-07,59.5
93,북춘천,2019-07-08,68.8
93,북춘천,2019-07-09,65.8
93,북춘천,2019-07-10,71.9
93,북춘천,2019-07-11,78
93,북춘천,2019-07-12,79.8
93,북춘천,2019-07-13,73.4
93,북춘천,2019-07-14,71.9
93,북춘천,2019-07-15,85
93,북춘천,2019-07-16,84.1
93,북춘천,2019-07-17,82.3
93,북춘천,2019-07-18,75.1
93,북춘천,2019-07-19,72.8
93,북춘천,2019-07-20,72.3
93,북춘천,2019-07-21,94.4
93,북춘천,2019-07-22,82.1
93,북춘천,2019-07-23,81
93,북춘천,2019-07-24,90.6
93,북춘천,2019-07-25,94.6
93,북춘천,2019-07-26,97.5
93,북춘천,2019-07-27,83.9
93,북춘천,2019-07-28,96.4
93,북춘천,2019-07-29,89
93,북춘천,2019-07-30,88.9
93,북춘천,2019-07-31,94.8
93,북춘천,2019-08-01,85.3
93,북춘천,2019-08-02,79.3
93,북춘천,2019-08-03,80.3
93,북춘천,2019-08-04,75.1
93,북춘천,2019-08-05,71.8
93,북춘천,2019-08-06,65.3
93,북춘천,2019-08-07,91.6
93,북춘천,2019-08-08,84.1
93,북춘천,2019-08-09,81.8
93,북춘천,2019-08-10,73.1
93,북춘천,2019-08-11,65.5
93,북춘천,2019-08-12,95.3
93,북춘천,2019-08-13,78
93,북춘천,2019-08-14,74
93,북춘천,2019-08-15,89.1
93,북춘천,2019-08-16,86.3
93,북춘천,2019-08-17,83.9
93,북춘천,2019-08-18,81.4
93,북춘천,2019-08-19,75.9
93,북춘천,2019-08-20,73.5
93,북춘천,2019-08-21,86.3
93,북춘천,2019-08-22,73.5
93,북춘천,2019-08-23,73.6
93,북춘천,2019-08-24,83.3
93,북춘천,2019-08-25,78.6
93,북춘천,2019-08-26,77.9
93,북춘천,2019-08-27,80.3
93,북춘천,2019-08-28,79.3
93,북춘천,2019-08-29,90.1
93,북춘천,2019-08-30,76.9
93,북춘천,2019-08-31,77.5
93,북춘천,2019-09-01,77.8
93,북춘천,2019-09-02,78.3
93,북춘천,2019-09-03,83.8
93,북춘천,2019-09-04,96.6
93,북춘천,2019-09-05,94
93,북춘천,2019-09-06,87.6
93,북춘천,2019-09-07,72.4
93,북춘천,2019-09-08,84.5
93,북춘천,2019-09-09,86.9
93,북춘천,2019-09-10,95.3
93,북춘천,2019-09-11,76.5
93,북춘천,2019-09-12,66.6
93,북춘천,2019-09-13,74.8
93,북춘천,2019-09-14,88.1
93,북춘천,2019-09-15,76.9
93,북춘천,2019-09-16,71.4
93,북춘천,2019-09-17,76
93,북춘천,2019-09-18,68.6
93,북춘천,2019-09-19,74.8
93,북춘천,2019-09-20,76.5
93,북춘천,2019-09-21,81.6
93,북춘천,2019-09-22,68.3
93,북춘천,2019-09-23,65.3
93,북춘천,2019-09-24,84.5
93,북춘천,2019-09-25,87.8
93,북춘천,2019-09-26,83.8
93,북춘천,2019-09-27,84
93,북춘천,2019-09-28,82.6
93,북춘천,2019-09-29,84.1
93,북춘천,2019-09-30,78.1
93,북춘천,2019-10-01,84.1
93,북춘천,2019-10-02,93.1
93,북춘천,2019-10-03,82.1
93,북춘천,2019-10-04,87.9
93,북춘천,2019-10-05,81.8
93,북춘천,2019-10-06,68.8
93,북춘천,2019-10-07,96
93,북춘천,2019-10-08,75.4
93,북춘천,2019-10-09,76.5
93,북춘천,2019-10-10,86.8
93,북춘천,2019-10-11,72.4
93,북춘천,2019-10-12,55.3
93,북춘천,2019-10-13,70.3
93,북춘천,2019-10-14,77.8
93,북춘천,2019-10-15,68.6
93,북춘천,2019-10-16,84.5
93,북춘천,2019-10-17,77.8
93,북춘천,2019-10-18,76.9
93,북춘천,2019-10-19,80.8
93,북춘천,2019-10-20,86.9
93,북춘천,2019-10-21,81.3
93,북춘천,2019-10-22,77.3
93,북춘천,2019-10-23,76.3
93,북춘천,2019-10-24,65.5
93,북춘천,2019-10-25,69
93,북춘천,2019-10-26,74
93,북춘천,2019-10-27,80
93,북춘천,2019-10-28,79.1
93,북춘천,2019-10-29,75.6
93,북춘천,2019-10-30,77.5
93,북춘천,2019-10-31,83.4
93,북춘천,2019-11-01,83.9
93,북춘천,2019-11-02,89.9
93,북춘천,2019-11-03,78.3
93,북춘천,2019-11-04,77.1
93,북춘천,2019-11-05,83.6
93,북춘천,2019-11-06,87
93,북춘천,2019-11-07,69.6
93,북춘천,2019-11-08,66.4
93,북춘천,2019-11-09,67.3
93,북춘천,2019-11-10,81.6
93,북춘천,2019-11-11,85.4
93,북춘천,2019-11-12,91.5
93,북춘천,2019-11-13,82.9
93,북춘천,2019-11-14,36.6
93,북춘천,2019-11-15,89.9
93,북춘천,2019-11-16,90.5
93,북춘천,2019-11-17,96
93,북춘천,2019-11-18,57.9
93,북춘천,2019-11-19,45
93,북춘천,2019-11-20,59.1
93,북춘천,2019-11-21,72
93,북춘천,2019-11-22,74.5
93,북춘천,2019-11-23,82.4
93,북춘천,2019-11-24,86.9
93,북춘천,2019-11-25,71.6
93,북춘천,2019-11-26,81.4
93,북춘천,2019-11-27,72.1
93,북춘천,2019-11-28,79.8
93,북춘천,2019-11-29,84.1
93,북춘천,2019-11-30,67.4
93,북춘천,2019-12-01,78.5
93,북춘천,2019-12-02,50.9
93,북춘천,2019-12-03,74.3
93,북춘천,2019-12-04,60.5
93,북춘천,2019-12-05,30.5
93,북춘천,2019-12-06,50.8
93,북춘천,2019-12-07,81.1
93,북춘천,2019-12-08,83
93,북춘천,2019-12-09,84.3
93,북춘천,2019-12-10,93.4
93,북춘천,2019-12-11,69.3
93,북춘천,2019-12-12,56.9
93,북춘천,2019-12-13,70
93,북춘천,2019-12-14,79.3
93,북춘천,2019-12-15,82
93,북춘천,2019-12-16,89.8
93,북춘천,2019-12-17,96.1
93,북춘천,2019-12-18,88.8
93,북춘천,2019-12-19,69.9
93,북춘천,2019-12-20,61
93,북춘천,2019-12-21,76.4
93,북춘천,2019-12-22,83.6
93,북춘천,2019-12-23,89
93,북춘천,2019-12-24,87.8
93,북춘천,2019-12-25,86.4
93,북춘천,2019-12-26,79.9
93,북춘천,2019-12-27,61
93,북춘천,2019-12-28,70.5
93,북춘천,2019-12-29,79.3
93,북춘천,2019-12-30,68.9
93,북춘천,2019-12-31,43.8
95,철원,2019-01-01,61.8
95,철원,2019-01-02,59
95,철원,2019-01-03,58.3
95,철원,2019-01-04,62.9
95,철원,2019-01-05,55.8
95,철원,2019-01-06,53
95,철원,2019-01-07,55.8
95,철원,2019-01-08,48.5
95,철원,2019-01-09,51.1
95,철원,2019-01-10,58.3
95,철원,2019-01-11,67.1
95,철원,2019-01-12,62.1
95,철원,2019-01-13,60.5
95,철원,2019-01-14,75.8
95,철원,2019-01-15,60.4
95,철원,2019-01-16,55
95,철원,2019-01-17,53.9
95,철원,2019-01-18,56.1
95,철원,2019-01-19,77.9
95,철원,2019-01-20,48.8
95,철원,2019-01-21,68
95,철원,2019-01-22,69.1
95,철원,2019-01-23,58.9
95,철원,2019-01-24,46.9
95,철원,2019-01-25,47.1
95,철원,2019-01-26,48.3
95,철원,2019-01-27,60.5
95,철원,2019-01-28,46.8
95,철원,2019-01-29,48.8
95,철원,2019-01-30,58.6
95,철원,2019-01-31,39.6
95,철원,2019-02-01,54.1
95,철원,2019-02-02,69.3
95,철원,2019-02-03,90
95,철원,2019-02-04,47.9
95,철원,2019-02-05,61
95,철원,2019-02-06,68.8
95,철원,2019-02-07,45.6
95,철원,2019-02-08,47
95,철원,2019-02-09,44.9
95,철원,2019-02-10,47.1
95,철원,2019-02-11,42.5
95,철원,2019-02-12,48.6
95,철원,2019-02-13,47.4
95,철원,2019-02-14,47.4
95,철원,2019-02-15,86.8
95,철원,2019-02-16,81.9
95,철원,2019-02-17,67.6
95,철원,2019-02-18,63.6
95,철원,2019-02-19,91.3
95,철원,2019-02-20,78.4
95,철원,2019-02-21,79
95,철원,2019-02-22,73.4
95,철원,2019-02-23,58.1
95,철원,2019-02-24,59.5
95,철원,2019-02-25,66.3
95,철원,2019-02-26,58.8
95,철원,2019-02-27,57.8
95,철원,2019-02-28,64.5
95,철원,2019-03-01,62.5
95,철원,2019-03-02,58.8
95,철원,2019-03-03,55.4
95,철원,2019-03-04,55.1
95,철원,2019-03-05,78.4
95,철원,2019-03-06,80.3
95,철원,2019-03-07,69.3
95,철원,2019-03-08,54.8
95,철원,2019-03-09,50.9
95,철원,2019-03-10,56.9
95,철원,2019-03-11,74.6
95,철원,2019-03-12,58.9
95,철원,2019-03-13,31.9
95,철원,2019-03-14,66.6
95,철원,2019-03-15,86.3
95,철원,2019-03-16,86.6
95,철원,2019-03-17,66.3
95,철원,2019-03-18,57.9
95,철원,2019-03-19,60.3
95,철원,2019-03-20,90.1
95,철원,2019-03-21,85.5
95,철원,2019-03-22,59.9
95,철원,2019-03-23,69.1
95,철원,2019-03-24,57.9
95,철원,2019-03-25,69.4
95,철원,2019-03-26,57.9
95,철원,2019-03-27,79.8
95,철원,2019-03-28,51.9
95,철원,2019-03-29,44.3
95,철원,2019-03-30,87.4
95,철원,2019-03-31,70.6
95,철원,2019-04-01,58.8
95,철원,2019-04-02,51.3
95,철원,2019-04-03,44.3
95,철원,2019-04-04,46.3
95,철원,2019-04-05,43.4
95,철원,2019-04-06,69.4
95,철원,2019-04-07,57.9
95,철원,2019-04-08,38.4
95,철원,2019-04-09,57.9
95,철원,2019-04-10,89
95,철원,2019-04-11,65.4
95,철원,2019-04-12,55.4
95,철원,2019-04-13,50.6
95,철원,2019-04-14,70.4
95,철원,2019-04-15,51.6
95,철원,2019-04-16,46.4
95,철원,2019-04-17,49.5
95,철원,2019-04-18,89.4
95,철원,2019-04-19,64.9
